id,nKeysMin,nKeysMax,name,hasNumRow,colStagger,rotaryEncoder,wireless,onePiece,diy,prebuilt,url_source,url_store
sinc,94,100,Sinc,1,None,1,0,0,1,0,https://github.com/keebio/sinc-case,https://keeb.io/products/sinc-split-staggered-75-keyboard
quefrency_rev2,78,83,Quefrency R2,1,None,1,0,0,1,0,https://github.com/keebio/quefrency-case,https://keeb.io/collections/split-keyboard-parts/products/quefrency-rev-2-60-65-split-staggered-keyboard
ergodox,76,80,Ergodox,1,Moderate,0,0,0,1,1,https://github.com/Ergodox-io/ErgoDox,https://ergodox-ez.com/
quefrency_rev1,63,72,Quefrency R1,1,None,0,0,0,1,0,https://github.com/keebio/quefrency-case,https://keeb.io/products/quefrency-60-65-split-staggered-keyboard
redox,70,70,Redox,1,Moderate,0,1,0,1,1,https://github.com/mattdibi/redox-keyboard,https://falba.tech/customize-your-keyboard/
ergodash2,68,70,Ergodash 2,1,Moderate,0,0,0,1,0,https://github.com/omkbd/ErgoDash,https://falba.tech/customize-your-keyboard/
viterbi,68,70,Viterbi,1,None,0,0,0,1,0,https://github.com/keebio/viterbi-case,https://keeb.io/products/viterbi-keyboard-pcbs-5x7-70-split-ortholinear
dygma_raise,68,68,Dygma Raise,1,None,0,0,0,0,1,NA,https://www.dygma.com/
ergodash1,66,68,Ergodash 1,1,Moderate,0,0,0,1,0,https://github.com/omkbd/ErgoDash,https://falba.tech/customize-your-keyboard/
sol2,64,68,Sol2,1,None,0,0,0,1,0,https://github.com/RGBKB/Keyboard-files/tree/master/Sol,https://www.rgbkb.net/collections/sol-2
zen2,64,68,Zen 2,1,None,0,0,0,1,0,https://github.com/RGBKB/Keyboard-files/tree/master/Zen,https://www.rgbkb.net/products/zen-keyboard?variant=14061935624253
interphase,66,66,Interphase,1,Aggressive,0,1,0,1,0,https://github.com/Durburz/interphase,NA
keyboardio_model01,64,64,Keyboardio Model01,1,Aggressive,0,0,0,0,1,https://github.com/keyboardio,https://shop.keyboard.io/products/model-01-keyboard
nyquist,60,60,Nyquist,1,None,0,0,0,1,0,https://github.com/keebio/nyquist-case,https://keeb.io/products/nyquist-keyboard
zygomorph,56,60,Zygomorph,1,None,0,0,0,1,0,https://github.com/RGBKB/Keyboard-files/tree/master/Zygomorph,https://www.rgbkb.net/products/zygomorph-keyboard?variant=12821537587261
lily58,58,58,Lily58,1,Moderate,0,0,0,1,0,https://github.com/kata0510/Lily58,NA
sofle,58,58,Sofle,1,Moderate,1,0,0,1,0,https://github.com/josefadamcik/SofleKeyboard,NA
iris,54,56,Iris,1,Moderate,1,0,0,1,0,https://github.com/keebio/iris-case,https://keeb.io/products/iris-keyboard-split-ergonomic-keyboard
ergotravel,53,54,Ergotravel,0,Moderate,0,0,0,1,0,https://github.com/jpconstantineau/ErgoTravel,NA
xenon,44,54,Xenon,0,Aggressive,0,0,0,1,0,https://github.com/narinari/xenon-keyboard,NA
gergo,46,50,Gergo,0,Moderate,0,0,0,1,1,NA,https://www.gboards.ca/
kyria,46,50,Kyria,0,Aggressive,1,0,0,1,1,https://github.com/splitkb/kyria,https://splitkb.com/
mitosis,46,46,Mitosis,0,Aggressive,0,1,0,1,0,https://github.com/joric/mitosis-hardware/tree/joric_kicad,NA
claw44,44,44,Claw44,0,Aggressive,0,0,0,1,0,https://github.com/yfuku/claw44,NA
torn,44,44,Torn,0,Moderate,1,0,0,1,0,https://github.com/rtitmuss/torn,NA
atreus,42,42,Atreus,0,Aggressive,0,0,1,1,1,https://github.com/technomancy/atreus,https://falba.tech/customize-your-keyboard/
corne,42,42,Corne,0,Moderate,0,0,0,1,0,https://github.com/foostan/crkbd,NA
elephant42,42,42,Elephant 42,0,Aggressive,0,0,0,1,0,https://github.com/illness072/elephant42,NA
reviung39,39,39,Reviung 39,0,Moderate,0,0,1,1,0,https://github.com/gtips/reviung,NA
squiggle,34,38,Squiggle,0,Aggressive,0,0,0,1,0,https://github.com/ibnuda/Squiggle,NA
absolem,36,36,Absolem,0,Aggressive,0,0,1,1,0,https://zealot.hu/absolem/,NA
arch36,36,36,Arch 36,0,Aggressive,0,0,0,1,0,https://github.com/obosob/arch-36-case,NA
gergoplex,36,36,Gergoplex,0,Moderate,0,0,0,1,1,NA,https://www.gboards.ca/
minidox,36,36,Minidox,0,Moderate,0,0,0,1,1,https://github.com/dotdash32/Cases/tree/master/Minidox,https://falba.tech/customize-your-keyboard/
ferris,34,34,Ferris,0,Aggressive,0,0,0,1,0,https://github.com/pierrechevalier83/ferris/,NA
georgi,30,30,Georgi,0,Moderate,0,0,0,1,1,NA,https://www.gboards.ca/
