id,nKeysMin,nKeysMax,name,nameKeys,hasNumRow,colStagger,rotaryEncoder,wireless,separate,diy,prebuilt,url_source,url_store
ergodox,76,80,Ergodox,Ergodox (76 - 80),1,Moderate,0,0,1,1,1,https://github.com/Ergodox-io/ErgoDox,https://ergodox-ez.com/
ergodash2,68,72,Ergodash 2,Ergodash 2 (68 - 72),1,Moderate,0,0,1,1,0,https://github.com/omkbd/ErgoDash,https://falba.tech/customize-your-keyboard/
ergodash1,66,68,Ergodash 1,Ergodash 1 (66 - 68),1,Moderate,0,0,1,1,0,https://github.com/omkbd/ErgoDash,https://falba.tech/customize-your-keyboard/
redox,70,70,Redox,Redox (70),1,Moderate,0,1,1,1,1,https://github.com/mattdibi/redox-keyboard,https://falba.tech/customize-your-keyboard/
dygma_raise,68,68,Dygma Raise,Dygma Raise (68),1,None,0,0,1,0,1,NA,https://www.dygma.com/
interphase,66,66,Interphase,Interphase (66),1,Aggressive,0,1,1,1,0,https://github.com/Durburz/interphase,NA
keyboardio_model01,64,64,Keyboardio Model01,Keyboardio Model01 (64),1,Aggressive,0,0,1,0,1,https://github.com/keyboardio,https://shop.keyboard.io/products/model-01-keyboard
nyquist,60,60,Nyquist,Nyquist (60),1,None,0,0,1,1,0,https://github.com/keebio/nyquist-case,https://keeb.io/products/nyquist-keyboard
lily58,58,58,Lily58,Lily58 (58),1,Moderate,0,0,1,1,0,https://github.com/kata0510/Lily58,NA
sofle,58,58,Sofle,Sofle (58),1,Moderate,1,0,1,1,0,https://github.com/josefadamcik/SofleKeyboard,NA
iris,54,56,Iris,Iris (54 - 56),1,Moderate,1,0,1,1,0,https://github.com/keebio/iris-case,https://keeb.io/products/iris-keyboard-split-ergonomic-keyboard
kyria,46,50,Kyria,Kyria (46 - 50),0,Aggressive,1,0,1,1,1,https://github.com/splitkb/kyria,https://splitkb.com/
gergo,46,50,Gergo,Gergo (46 - 50),0,Moderate,0,0,1,1,1,NA,https://www.gboards.ca/
xenon,44,54,Xenon,Xenon (44 - 54),0,Aggressive,0,0,1,1,0,https://github.com/narinari/xenon-keyboard,NA
claw44,44,44,Claw44,Claw44 (44),0,Aggressive,0,0,1,1,0,https://github.com/yfuku/claw44,NA
corne,42,42,Corne,Corne (42),0,Moderate,0,0,1,1,0,https://github.com/foostan/crkbd,NA
atreus,42,42,Atreus,Atreus (42),0,Aggressive,0,0,0,1,1,https://github.com/technomancy/atreus,https://falba.tech/customize-your-keyboard/
elephant42,42,42,Elephant 42,Elephant 42 (42),0,Aggressive,0,0,1,1,0,https://github.com/illness072/elephant42,NA
minidox,36,36,Minidox,Minidox (36),0,Moderate,0,0,1,1,1,https://github.com/dotdash32/Cases/tree/master/Minidox,https://falba.tech/customize-your-keyboard/
absolem,36,36,Absolem,Absolem (36),0,Aggressive,0,0,0,1,0,https://zealot.hu/absolem/,NA
gergoplex,36,36,Gergoplex,Gergoplex (36),0,Moderate,0,0,1,1,1,NA,https://www.gboards.ca/
georgi,30,30,Georgi,Georgi (30),0,Moderate,0,0,1,1,1,NA,https://www.gboards.ca/
