id,nKeysMin,nKeysMax,hasNumRow,colStagger,diy,prebuilt
ergodox,76,80,1,Moderate,1,1
ergodash2,68,72,1,Moderate,1,0
ergodash1,66,68,1,Moderate,1,0
redox,70,70,1,Moderate,1,1
keyboardio,64,64,1,Strong,0,1
nyquist,60,60,1,None,1,0
lily58,58,58,1,Moderate,1,0
iris,54,56,1,Moderate,1,0
kyria,46,50,0,Strong,1,1
gergo,46,50,0,Moderate,1,1
corne,42,42,0,Moderate,1,0
atreus,42,42,0,Strong,1,1
elephant42,42,42,0,Strong,1,0
minidox,36,36,0,Moderate,1,1
gergoplex,36,36,0,Moderate,1,1
georgi,30,30,0,Moderate,1,1
